 1049                 -0.6000                0.3000               0.5500               0.5590 
 1050                 -0.5500                0.3000               0.6075               0.6165 
 1051                 -0.5000                0.3000               0.6600               0.6690 
 1052                 -0.4500                0.3000               0.7075               0.7165 
 1053                 -0.4000                0.3000               0.7500               0.7590 
 1054                 -0.3500                0.3000               0.7875               0.7965 
 1055                 -0.3000                0.3000               0.8200               0.8290 
 1056                 -0.2500                0.3000               0.8475               0.8565 
 1057                 -0.2000                0.3000               0.8700               0.8790 
 1058                 -0.1500                0.3000               0.8875               0.8965 
 1059                 -0.1000                0.3000               0.9000               0.9090 
 1060                 -0.0500                0.3000               0.9075               0.9165 
 1061                  0.0000                0.3000               0.9100               0.9190 
 1062                  0.0500                0.3000               0.9075               0.9165 
 1063                  0.1000                0.3000               0.9000               0.9090 
 1064                  0.1500                0.3000               0.8875               0.8965 
 1065                  0.2000                0.3000               0.8700               0.8790 
 1066                  0.2500                0.3000               0.8475               0.8565 
 1067                  0.3000                0.3000               0.8200               0.8290 
 1068                  0.3500                0.3000               0.7875               0.7965 
 1069                  0.4000                0.3000               0.7500               0.7590 
 1070                  0.4500                0.3000               0.7075               0.7165 
 1071                  0.5000                0.3000               0.6600               0.6690 
 1072                  0.5500                0.3000               0.6075               0.6165 
 1073                  0.6000                0.3000               0.5500               0.5590 
 1074                  0.6500                0.3000               0.4875               0.4965 
 1075                  0.7000                0.3000               0.4200               0.4290 
 1076                  0.7500                0.3000               0.3475               0.3565 
 1077                  0.8000                0.3000               0.2700               0.2790 
 1078                  0.8500                0.3000               0.1875               0.1965 
 1079                  0.9000                0.3000               0.1000               0.1090 
 1080                  0.9500                0.3000               0.0075               0.0165 
 1081                 -1.0000                0.3500              -0.1225              -0.1135 
 1082                 -0.9500                0.3500              -0.0250              -0.0160 
 1083                 -0.9000                0.3500               0.0675               0.0765 
 1084                 -0.8500                0.3500               0.1550               0.1640 
 1085                 -0.8000                0.3500               0.2375               0.2465 
 1086                 -0.7500                0.3500               0.3150               0.3240 
 1087                 -0.7000                0.3500               0.3875               0.3965 
 1088                 -0.6500                0.3500               0.4550               0.4640 
 1089                 -0.6000                0.3500               0.5175               0.5265 
 1090                 -0.5500                0.3500               0.5750               0.5840 
 1091                 -0.5000                0.3500               0.6275               0.6365 
 1092                 -0.4500                0.3500               0.6750               0.6840 
 1093                 -0.4000                0.3500               0.7175               0.7265 
 1094                 -0.3500                0.3500               0.7550               0.7640 
 1095                 -0.3000                0.3500               0.7875               0.7965 
 1096                 -0.2500                0.3500               0.8150               0.8240 
 1097                 -0.2000                0.3500               0.8375               0.8465 
 1098                 -0.1500                0.3500               0.8550               0.8640 
 1099                 -0.1000                0.3500               0.8675               0.8765 
 1100                 -0.0500                0.3500               0.8750               0.8840 
 1101                  0.0000                0.3500               0.8775               0.8865 
 1102                  0.0500                0.3500               0.8750               0.8840 
 1103                  0.1000                0.3500               0.8675               0.8765 
 1104                  0.1500                0.3500               0.8550               0.8640 
 1105                  0.2000                0.3500               0.8375               0.8465 
 1106                  0.2500                0.3500               0.8150               0.8240 
 1107                  0.3000                0.3500               0.7875               0.7965 
 1108                  0.3500                0.3500               0.7550               0.7640 
 1109                  0.4000                0.3500               0.7175               0.7265 
 1110                  0.4500                0.3500               0.6750               0.6840 
 1111                  0.5000                0.3500               0.6275               0.6365 
 1112                  0.5500                0.3500               0.5750               0.5840 
 1113                  0.6000                0.3500               0.5175               0.5265 
 1114                  0.6500                0.3500               0.4550               0.4640 
 1115                  0.7000                0.3500               0.3875               0.3965 
 1116                  0.7500                0.3500               0.3150               0.3240 
 1117                  0.8000                0.3500               0.2375               0.2465 
 1118                  0.8500                0.3500               0.1550               0.1640 
 1119                  0.9000                0.3500               0.0675               0.0765 
 1120                  0.9500                0.3500              -0.0250              -0.0160 
 1121                 -1.0000                0.4000              -0.1600              -0.1510 
 1122                 -0.9500                0.4000              -0.0625              -0.0535 
 1123                 -0.9000                0.4000               0.0300               0.0390 
 1124                 -0.8500                0.4000               0.1175               0.1265 
 1125                 -0.8000                0.4000               0.2000               0.2090 
 1126                 -0.7500                0.4000               0.2775               0.2865 
 1127                 -0.7000                0.4000               0.3500               0.3590 
 1128                 -0.6500                0.4000               0.4175               0.4265 
 1129                 -0.6000                0.4000               0.4800               0.4890 
 1130                 -0.5500                0.4000               0.5375               0.5465 
 1131                 -0.5000                0.4000               0.5900               0.5990 
 1132                 -0.4500                0.4000               0.6375               0.6465 
 1133                 -0.4000                0.4000               0.6800               0.6890 
 1134                 -0.3500                0.4000               0.7175               0.7265 
 1135                 -0.3000                0.4000               0.7500               0.7590 
 1136                 -0.2500                0.4000               0.7775               0.7865 
 1137                 -0.2000                0.4000               0.8000               0.8090 
 1138                 -0.1500                0.4000               0.8175               0.8265 
 1139                 -0.1000                0.4000               0.8300               0.8390 
 1140                 -0.0500                0.4000               0.8375               0.8465 
 1141                  0.0000                0.4000               0.8400               0.8490 
 1142                  0.0500                0.4000               0.8375               0.8465 
 1143                  0.1000                0.4000               0.8300               0.8390 
 1144                  0.1500                0.4000               0.8175               0.8265 
 1145                  0.2000                0.4000               0.8000               0.8090 
 1146                  0.2500                0.4000               0.7775               0.7865 
 1147                  0.3000                0.4000               0.7500               0.7590 
 1148                  0.3500                0.4000               0.7175               0.7265 
 1149                  0.4000                0.4000               0.6800               0.6890 
 1150                  0.4500                0.4000               0.6375               0.6465 
 1151                  0.5000                0.4000               0.5900               0.5990 
 1152                  0.5500                0.4000               0.5375               0.5465 
 1153                  0.6000                0.4000               0.4800               0.4890 
 1154                  0.6500                0.4000               0.4175               0.4265 
 1155                  0.7000                0.4000               0.3500               0.3590 
 1156                  0.7500                0.4000               0.2775               0.2865 
 1157                  0.8000                0.4000               0.2000               0.2090 
 1158                  0.8500                0.4000               0.1175               0.1265 
 1159                  0.9000                0.4000               0.0300               0.0390 
 1160                  0.9500                0.4000              -0.0625              -0.0535 
 1161                 -1.0000                0.4500              -0.2025              -0.1935 
 1162                 -0.9500                0.4500              -0.1050              -0.0960 
 1163                 -0.9000                0.4500              -0.0125              -0.0035 
 1164                 -0.8500                0.4500               0.0750               0.0840 
 1165                 -0.8000                0.4500               0.1575               0.1665 
 1166                 -0.7500                0.4500               0.2350               0.2440 
 1167                 -0.7000                0.4500               0.3075               0.3165 
 1168                 -0.6500                0.4500               0.3750               0.3840 
 1169                 -0.6000                0.4500               0.4375               0.4465 
 1170                 -0.5500                0.4500               0.4950               0.5040 
 1171                 -0.5000                0.4500               0.5475               0.5565 
 1172                 -0.4500                0.4500               0.5950               0.6040 
 1173                 -0.4000                0.4500               0.6375               0.6465 
 1174                 -0.3500                0.4500               0.6750               0.6840 
 1175                 -0.3000                0.4500               0.7075               0.7165 
 1176                 -0.2500                0.4500               0.7350               0.7440 
 1177                 -0.2000                0.4500               0.7575               0.7665 
 1178                 -0.1500                0.4500               0.7750               0.7840 
 1179                 -0.1000                0.4500               0.7875               0.7965 
 1180                 -0.0500                0.4500               0.7950               0.8040 
 1181                  0.0000                0.4500               0.7975               0.8065 
 1182                  0.0500                0.4500               0.7950               0.8040 
 1183                  0.1000                0.4500               0.7875               0.7965 
 1184                  0.1500                0.4500               0.7750               0.7840 
 1185                  0.2000                0.4500               0.7575               0.7665 
 1186                  0.2500                0.4500               0.7350               0.7440 
 1187                  0.3000                0.4500               0.7075               0.7165 
 1188                  0.3500                0.4500               0.6750               0.6840 
 1189                  0.4000                0.4500               0.6375               0.6465 
 1190                  0.4500                0.4500               0.5950               0.6040 
 1191                  0.5000                0.4500               0.5475               0.5565 
 1192                  0.5500                0.4500               0.4950               0.5040 
 1193                  0.6000                0.4500               0.4375               0.4465 
 1194                  0.6500                0.4500               0.3750               0.3840 
 1195                  0.7000                0.4500               0.3075               0.3165 
 1196                  0.7500                0.4500               0.2350               0.2440 
 1197                  0.8000                0.4500               0.1575               0.1665 
 1198                  0.8500                0.4500               0.0750               0.0840 
 1199                  0.9000                0.4500              -0.0125              -0.0035 
 1200                  0.9500                0.4500              -0.1050              -0.0960 
 1201                 -1.0000                0.5000              -0.2500              -0.2410 
 1202                 -0.9500                0.5000              -0.1525              -0.1435 
 1203                 -0.9000                0.5000              -0.0600              -0.0510 
 1204                 -0.8500                0.5000               0.0275               0.0365 
 1205                 -0.8000                0.5000               0.1100               0.1190 
 1206                 -0.7500                0.5000               0.1875               0.1965 
 1207                 -0.7000                0.5000               0.2600               0.2690 
 1208                 -0.6500                0.5000               0.3275               0.3365 
 1209                 -0.6000                0.5000               0.3900               0.3990 
 1210                 -0.5500                0.5000               0.4475               0.4565 
 1211                 -0.5000                0.5000               0.5000               0.5090 
 1212                 -0.4500                0.5000               0.5475               0.5565 
 1213                 -0.4000                0.5000               0.5900               0.5990 
 1214                 -0.3500                0.5000               0.6275               0.6365 
 1215                 -0.3000                0.5000               0.6600               0.6690 
 1216                 -0.2500                0.5000               0.6875               0.6965 
 1217                 -0.2000                0.5000               0.7100               0.7190 
 1218                 -0.1500                0.5000               0.7275               0.7365 
 1219                 -0.1000                0.5000               0.7400               0.7490 
 1220                 -0.0500                0.5000               0.7475               0.7565 
 1221                  0.0000                0.5000               0.7500               0.7590 
 1222                  0.0500                0.5000               0.7475               0.7565 
 1223                  0.1000                0.5000               0.7400               0.7490 
 1224                  0.1500                0.5000               0.7275               0.7365 
 1225                  0.2000                0.5000               0.7100               0.7190 
 1226                  0.2500                0.5000               0.6875               0.6965 
 1227                  0.3000                0.5000               0.6600               0.6690 
 1228                  0.3500                0.5000               0.6275               0.6365 
 1229                  0.4000                0.5000               0.5900               0.5990 
 1230                  0.4500                0.5000               0.5475               0.5565 
 1231                  0.5000                0.5000               0.5000               0.5090 
 1232                  0.5500                0.5000               0.4475               0.4565 
 1233                  0.6000                0.5000               0.3900               0.3990 
 1234                  0.6500                0.5000               0.3275               0.3365 
 1235                  0.7000                0.5000               0.2600               0.2690 
 1236                  0.7500                0.5000               0.1875               0.1965 
 1237                  0.8000                0.5000               0.1100               0.1190 
 1238                  0.8500                0.5000               0.0275               0.0365 
 1239                  0.9000                0.5000              -0.0600              -0.0510 
 1240                  0.9500                0.5000              -0.1525              -0.1435 
 1241                 -1.0000                0.5500              -0.3025              -0.2935 
 1242                 -0.9500                0.5500              -0.2050              -0.1960 
 1243                 -0.9000                0.5500              -0.1125              -0.1035 
 1244                 -0.8500                0.5500              -0.0250              -0.0160 
 1245                 -0.8000                0.5500               0.0575               0.0665 
 1246                 -0.7500                0.5500               0.1350               0.1440 
 1247                 -0.7000                0.5500               0.2075               0.2165 
 1248                 -0.6500                0.5500               0.2750               0.2840 
 1249                 -0.6000                0.5500               0.3375               0.3465 
 1250                 -0.5500                0.5500               0.3950               0.4040 
 1251                 -0.5000                0.5500               0.4475               0.4565 
 1252                 -0.4500                0.5500               0.4950               0.5040 
 1253                 -0.4000                0.5500               0.5375               0.5465 
 1254                 -0.3500                0.5500               0.5750               0.5840 
 1255                 -0.3000                0.5500               0.6075               0.6165 
 1256                 -0.2500                0.5500               0.6350               0.6440 
 1257                 -0.2000                0.5500               0.6575               0.6665 
 1258                 -0.1500                0.5500               0.6750               0.6840 
 1259                 -0.1000                0.5500               0.6875               0.6965 
 1260                 -0.0500                0.5500               0.6950               0.7040 
 1261                  0.0000                0.5500               0.6975               0.7065 
 1262                  0.0500                0.5500               0.6950               0.7040 
 1263                  0.1000                0.5500               0.6875               0.6965 
 1264                  0.1500                0.5500               0.6750               0.6840 
 1265                  0.2000                0.5500               0.6575               0.6665 
 1266                  0.2500                0.5500               0.6350               0.6440 
 1267                  0.3000                0.5500               0.6075               0.6165 
 1268                  0.3500                0.5500               0.5750               0.5840 
 1269                  0.4000                0.5500               0.5375               0.5465 
 1270                  0.4500                0.5500               0.4950               0.5040 
 1271                  0.5000                0.5500               0.4475               0.4565 
 1272                  0.5500                0.5500               0.3950               0.4040 
 1273                  0.6000                0.5500               0.3375               0.3465 
 1274                  0.6500                0.5500               0.2750               0.2840 
 1275                  0.7000                0.5500               0.2075               0.2165 
 1276                  0.7500                0.5500               0.1350               0.1440 
 1277                  0.8000                0.5500               0.0575               0.0665 
 1278                  0.8500                0.5500              -0.0250              -0.0160 
 1279                  0.9000                0.5500              -0.1125              -0.1035 
 1280                  0.9500                0.5500              -0.2050              -0.1960 
 1281                 -1.0000                0.6000              -0.3600              -0.3510 
 1282                 -0.9500                0.6000              -0.2625              -0.2535 
 1283                 -0.9000                0.6000              -0.1700              -0.1610 
 1284                 -0.8500                0.6000              -0.0825              -0.0735 
 1285                 -0.8000                0.6000              -0.0000               0.0090 
 1286                 -0.7500                0.6000               0.0775               0.0865 
 1287                 -0.7000                0.6000               0.1500               0.1590 
 1288                 -0.6500                0.6000               0.2175               0.2265 
 1289                 -0.6000                0.6000               0.2800               0.2890 
 1290                 -0.5500                0.6000               0.3375               0.3465 
 1291                 -0.5000                0.6000               0.3900               0.3990 
 1292                 -0.4500                0.6000               0.4375               0.4465 
 1293                 -0.4000                0.6000               0.4800               0.4890 
 1294                 -0.3500                0.6000               0.5175               0.5265 
 1295                 -0.3000                0.6000               0.5500               0.5590 
 1296                 -0.2500                0.6000               0.5775               0.5865 
 1297                 -0.2000                0.6000               0.6000               0.6090 
 1298                 -0.1500                0.6000               0.6175               0.6265 
 1299                 -0.1000                0.6000               0.6300               0.6390 
 1300                 -0.0500                0.6000               0.6375               0.6465 
 1301                  0.0000                0.6000               0.6400               0.6490 
 1302                  0.0500                0.6000               0.6375               0.6465 
 1303                  0.1000                0.6000               0.6300               0.6390 
 1304                  0.1500                0.6000               0.6175               0.6265 
 1305                  0.2000                0.6000               0.6000               0.6090 
 1306                  0.2500                0.6000               0.5775               0.5865 
 1307                  0.3000                0.6000               0.5500               0.5590 
 1308                  0.3500                0.6000               0.5175               0.5265 
 1309                  0.4000                0.6000               0.4800               0.4890 
 1310                  0.4500                0.6000               0.4375               0.4465 
 1311                  0.5000                0.6000               0.3900               0.3990 
 1312                  0.5500                0.6000               0.3375               0.3465 
 1313                  0.6000                0.6000               0.2800               0.2890 
 1314                  0.6500                0.6000               0.2175               0.2265 
 1315                  0.7000                0.6000               0.1500               0.1590 
 1316                  0.7500                0.6000               0.0775               0.0865 
 1317                  0.8000                0.6000              -0.0000               0.0090 
 1318                  0.8500                0.6000              -0.0825              -0.0735 
 1319                  0.9000                0.6000              -0.1700              -0.1610 
 1320                  0.9500                0.6000              -0.2625              -0.2535 
 1321                 -1.0000                0.6500              -0.4225              -0.4135 
 1322                 -0.9500                0.6500              -0.3250              -0.3160 
 1323                 -0.9000                0.6500              -0.2325              -0.2235 
 1324                 -0.8500                0.6500              -0.1450              -0.1360 
 1325                 -0.8000                0.6500              -0.0625              -0.0535 
 1326                 -0.7500                0.6500               0.0150               0.0240 
 1327                 -0.7000                0.6500               0.0875               0.0965 
 1328                 -0.6500                0.6500               0.1550               0.1640 
 1329                 -0.6000                0.6500               0.2175               0.2265 
 1330                 -0.5500                0.6500               0.2750               0.2840 
 1331                 -0.5000                0.6500               0.3275               0.3365 
 1332                 -0.4500                0.6500               0.3750               0.3840 
 1333                 -0.4000                0.6500               0.4175               0.4265 
 1334                 -0.3500                0.6500               0.4550               0.4640 
 1335                 -0.3000                0.6500               0.4875               0.4965 
 1336                 -0.2500                0.6500               0.5150               0.5240 
 1337                 -0.2000                0.6500               0.5375               0.5465 
 1338                 -0.1500                0.6500               0.5550               0.5640 
 1339                 -0.1000                0.6500               0.5675               0.5765 
 1340                 -0.0500                0.6500               0.5750               0.5840 
 1341                  0.0000                0.6500               0.5775               0.5865 
 1342                  0.0500                0.6500               0.5750               0.5840 
 1343                  0.1000                0.6500               0.5675               0.5765 
 1344                  0.1500                0.6500               0.5550               0.5640 
 1345                  0.2000                0.6500               0.5375               0.5465 
 1346                  0.2500                0.6500               0.5150               0.5240 
 1347                  0.3000                0.6500               0.4875               0.4965 
 1348                  0.3500                0.6500               0.4550               0.4640 
 1349                  0.4000                0.6500               0.4175               0.4265 
 1350                  0.4500                0.6500               0.3750               0.3840 
 1351                  0.5000                0.6500               0.3275               0.3365 
 1352                  0.5500                0.6500               0.2750               0.2840 
 1353                  0.6000                0.6500               0.2175               0.2265 
 1354                  0.6500                0.6500               0.1550               0.1640 
 1355                  0.7000                0.6500               0.0875               0.0965 
 1356                  0.7500                0.6500               0.0150               0.0240 
 1357                  0.8000                0.6500              -0.0625              -0.0535 
 1358                  0.8500                0.6500              -0.1450              -0.1360 
 1359                  0.9000                0.6500              -0.2325              -0.2235 
 1360                  0.9500                0.6500              -0.3250              -0.3160 
 1361                 -1.0000                0.7000              -0.4900              -0.4810 
 1362                 -0.9500                0.7000              -0.3925              -0.3835 
 1363                 -0.9000                0.7000              -0.3000              -0.2910 
 1364                 -0.8500                0.7000              -0.2125              -0.2035 
 1365                 -0.8000                0.7000              -0.1300              -0.1210 
 1366                 -0.7500                0.7000              -0.0525              -0.0435 
 1367                 -0.7000                0.7000               0.0200               0.0290 
 1368                 -0.6500                0.7000               0.0875               0.0965 
 1369                 -0.6000                0.7000               0.1500               0.1590 
 1370                 -0.5500                0.7000               0.2075               0.2165 
 1371                 -0.5000                0.7000               0.2600               0.2690 
 1372                 -0.4500                0.7000               0.3075               0.3165 
 1373                 -0.4000                0.7000               0.3500               0.3590 
 1374                 -0.3500                0.7000               0.3875               0.3965 
 1375                 -0.3000                0.7000               0.4200               0.4290 
 1376                 -0.2500                0.7000               0.4475               0.4565 
 1377                 -0.2000                0.7000               0.4700               0.4790 
 1378                 -0.1500                0.7000               0.4875               0.4965 
 1379                 -0.1000                0.7000               0.5000               0.5090 
 1380                 -0.0500                0.7000               0.5075               0.5165 
 1381                  0.0000                0.7000               0.5100               0.5190 
 1382                  0.0500                0.7000               0.5075               0.5165 
 1383                  0.1000                0.7000               0.5000               0.5090 
 1384                  0.1500                0.7000               0.4875               0.4965 
 1385                  0.2000                0.7000               0.4700               0.4790 
 1386                  0.2500                0.7000               0.4475               0.4565 
 1387                  0.3000                0.7000               0.4200               0.4290 
 1388                  0.3500                0.7000               0.3875               0.3965 
 1389                  0.4000                0.7000               0.3500               0.3590 
 1390                  0.4500                0.7000               0.3075               0.3165 
 1391                  0.5000                0.7000               0.2600               0.2690 
 1392                  0.5500                0.7000               0.2075               0.2165 
 1393                  0.6000                0.7000               0.1500               0.1590 
 1394                  0.6500                0.7000               0.0875               0.0965 
 1395                  0.7000                0.7000               0.0200               0.0290 
 1396                  0.7500                0.7000              -0.0525              -0.0435 
 1397                  0.8000                0.7000              -0.1300              -0.1210 
 1398                  0.8500                0.7000              -0.2125              -0.2035 
 1399                  0.9000                0.7000              -0.3000              -0.2910 
 1400                  0.9500                0.7000              -0.3925              -0.3835 
 1401                 -1.0000                0.7500              -0.5625              -0.5535 
 1402                 -0.9500                0.7500              -0.4650              -0.4560 
 1403                 -0.9000                0.7500              -0.3725              -0.3635 
 1404                 -0.8500                0.7500              -0.2850              -0.2760 
 1405                 -0.8000                0.7500              -0.2025              -0.1935 
 1406                 -0.7500                0.7500              -0.1250              -0.1160 
 1407                 -0.7000                0.7500              -0.0525              -0.0435 
 1408                 -0.6500                0.7500               0.0150               0.0240 
 1409                 -0.6000                0.7500               0.0775               0.0865 
 1410                 -0.5500                0.7500               0.1350               0.1440 
 1411                 -0.5000                0.7500               0.1875               0.1965 
 1412                 -0.4500                0.7500               0.2350               0.2440 
 1413                 -0.4000                0.7500               0.2775               0.2865 
 1414                 -0.3500                0.7500               0.3150               0.3240 
 1415                 -0.3000                0.7500               0.3475               0.3565 
 1416                 -0.2500                0.7500               0.3750               0.3840 
 1417                 -0.2000                0.7500               0.3975               0.4065 
 1418                 -0.1500                0.7500               0.4150               0.4240 
 1419                 -0.1000                0.7500               0.4275               0.4365 
 1420                 -0.0500                0.7500               0.4350               0.4440 
 1421                  0.0000                0.7500               0.4375               0.4465 
 1422                  0.0500                0.7500               0.4350               0.4440 
 1423                  0.1000                0.7500               0.4275               0.4365 
 1424                  0.1500                0.7500               0.4150               0.4240 
 1425                  0.2000                0.7500               0.3975               0.4065 
 1426                  0.2500                0.7500               0.3750               0.3840 
 1427                  0.3000                0.7500               0.3475               0.3565 
 1428                  0.3500                0.7500               0.3150               0.3240 
 1429                  0.4000                0.7500               0.2775               0.2865 
 1430                  0.4500                0.7500               0.2350               0.2440 
 1431                  0.5000                0.7500               0.1875               0.1965 
 1432                  0.5500                0.7500               0.1350               0.1440 
 1433                  0.6000                0.7500               0.0775               0.0865 
 1434                  0.6500                0.7500               0.0150               0.0240 
 1435                  0.7000                0.7500              -0.0525              -0.0435 
 1436                  0.7500                0.7500              -0.1250              -0.1160 
 1437                  0.8000                0.7500              -0.2025              -0.1935 
 1438                  0.8500                0.7500              -0.2850              -0.2760 
 1439                  0.9000                0.7500              -0.3725              -0.3635 
 1440                  0.9500                0.7500              -0.4650              -0.4560 
 1441                 -1.0000                0.8000              -0.6400              -0.6310 
 1442                 -0.9500                0.8000              -0.5425              -0.5335 
 1443                 -0.9000                0.8000              -0.4500              -0.4410 
 1444                 -0.8500                0.8000              -0.3625              -0.3535 
 1445                 -0.8000                0.8000              -0.2800              -0.2710 
 1446                 -0.7500                0.8000              -0.2025              -0.1935 
 1447                 -0.7000                0.8000              -0.1300              -0.1210 
 1448                 -0.6500                0.8000              -0.0625              -0.0535 
 1449                 -0.6000                0.8000              -0.0000               0.0090 
 1450                 -0.5500                0.8000               0.0575               0.0665 
 1451                 -0.5000                0.8000               0.1100               0.1190 
 1452                 -0.4500                0.8000               0.1575               0.1665 
 1453                 -0.4000                0.8000               0.2000               0.2090 
 1454                 -0.3500                0.8000               0.2375               0.2465 
 1455                 -0.3000                0.8000               0.2700               0.2790 
 1456                 -0.2500                0.8000               0.2975               0.3065 
 1457                 -0.2000                0.8000               0.3200               0.3290 
 1458                 -0.1500                0.8000               0.3375               0.3465 
 1459                 -0.1000                0.8000               0.3500               0.3590 
 1460                 -0.0500                0.8000               0.3575               0.3665 
 1461                  0.0000                0.8000               0.3600               0.3690 
 1462                  0.0500                0.8000               0.3575               0.3665 
 1463                  0.1000                0.8000               0.3500               0.3590 
 1464                  0.1500                0.8000               0.3375               0.3465 
 1465                  0.2000                0.8000               0.3200               0.3290 
 1466                  0.2500                0.8000               0.2975               0.3065 
 1467                  0.3000                0.8000               0.2700               0.2790 
 1468                  0.3500                0.8000               0.2375               0.2465 
 1469                  0.4000                0.8000               0.2000               0.2090 
 1470                  0.4500                0.8000               0.1575               0.1665 
 1471                  0.5000                0.8000               0.1100               0.1190 
 1472                  0.5500                0.8000               0.0575               0.0665 
 1473                  0.6000                0.8000              -0.0000               0.0090 
 1474                  0.6500                0.8000              -0.0625              -0.0535 
 1475                  0.7000                0.8000              -0.1300              -0.1210 
 1476                  0.7500                0.8000              -0.2025              -0.1935 
 1477                  0.8000                0.8000              -0.2800              -0.2710 
 1478                  0.8500                0.8000              -0.3625              -0.3535 
 1479                  0.9000                0.8000              -0.4500              -0.4410 
 1480                  0.9500                0.8000              -0.5425              -0.5335 
 1481                 -1.0000                0.8500              -0.7225              -0.7135 
 1482                 -0.9500                0.8500              -0.6250              -0.6160 
 1483                 -0.9000                0.8500              -0.5325              -0.5235 
 1484                 -0.8500                0.8500              -0.4450              -0.4360 
 1485                 -0.8000                0.8500              -0.3625              -0.3535 
 1486                 -0.7500                0.8500              -0.2850              -0.2760 
 1487                 -0.7000                0.8500              -0.2125              -0.2035 
 1488                 -0.6500                0.8500              -0.1450              -0.1360 
 1489                 -0.6000                0.8500              -0.0825              -0.0735 
 1490                 -0.5500                0.8500              -0.0250              -0.0160 
 1491                 -0.5000                0.8500               0.0275               0.0365 
 1492                 -0.4500                0.8500               0.0750               0.0840 
 1493                 -0.4000                0.8500               0.1175               0.1265 
 1494                 -0.3500                0.8500               0.1550               0.1640 
 1495                 -0.3000                0.8500               0.1875               0.1965 
 1496                 -0.2500                0.8500               0.2150               0.2240 
 1497                 -0.2000                0.8500               0.2375               0.2465 
 1498                 -0.1500                0.8500               0.2550               0.2640 
 1499                 -0.1000                0.8500               0.2675               0.2765 
 1500                 -0.0500                0.8500               0.2750               0.2840 
 1501                  0.0000                0.8500               0.2775               0.2865 
 1502                  0.0500                0.8500               0.2750               0.2840 
 1503                  0.1000                0.8500               0.2675               0.2765 
 1504                  0.1500                0.8500               0.2550               0.2640 
 1505                  0.2000                0.8500               0.2375               0.2465 
 1506                  0.2500                0.8500               0.2150               0.2240 
 1507                  0.3000                0.8500               0.1875               0.1965 
 1508                  0.3500                0.8500               0.1550               0.1640 
 1509                  0.4000                0.8500               0.1175               0.1265 
 1510                  0.4500                0.8500               0.0750               0.0840 
 1511                  0.5000                0.8500               0.0275               0.0365 
 1512                  0.5500                0.8500              -0.0250              -0.0160 
 1513                  0.6000                0.8500              -0.0825              -0.0735 
 1514                  0.6500                0.8500              -0.1450              -0.1360 
 1515                  0.7000                0.8500              -0.2125              -0.2035 
 1516                  0.7500                0.8500              -0.2850              -0.2760 
 1517                  0.8000                0.8500              -0.3625              -0.3535 
 1518                  0.8500                0.8500              -0.4450              -0.4360 
 1519                  0.9000                0.8500              -0.5325              -0.5235 
 1520                  0.9500                0.8500              -0.6250              -0.6160 
 1521                 -1.0000                0.9000              -0.8100              -0.8010 
 1522                 -0.9500                0.9000              -0.7125              -0.7035 
 1523                 -0.9000                0.9000              -0.6200              -0.6110 
 1524                 -0.8500                0.9000              -0.5325              -0.5235 
 1525                 -0.8000                0.9000              -0.4500              -0.4410 
 1526                 -0.7500                0.9000              -0.3725              -0.3635 
 1527                 -0.7000                0.9000              -0.3000              -0.2910 
 1528                 -0.6500                0.9000              -0.2325              -0.2235 
 1529                 -0.6000                0.9000              -0.1700              -0.1610 
 1530                 -0.5500                0.9000              -0.1125              -0.1035 
 1531                 -0.5000                0.9000              -0.0600              -0.0510 
 1532                 -0.4500                0.9000              -0.0125              -0.0035 
 1533                 -0.4000                0.9000               0.0300               0.0390 
 1534                 -0.3500                0.9000               0.0675               0.0765 
 1535                 -0.3000                0.9000               0.1000               0.1090 
 1536                 -0.2500                0.9000               0.1275               0.1365 
 1537                 -0.2000                0.9000               0.1500               0.1590 
 1538                 -0.1500                0.9000               0.1675               0.1765 
 1539                 -0.1000                0.9000               0.1800               0.1890 
 1540                 -0.0500                0.9000               0.1875               0.1965 
 1541                  0.0000                0.9000               0.1900               0.1990 
 1542                  0.0500                0.9000               0.1875               0.1965 
 1543                  0.1000                0.9000               0.1800               0.1890 
 1544                  0.1500                0.9000               0.1675               0.1765 
 1545                  0.2000                0.9000               0.1500               0.1590 
 1546                  0.2500                0.9000               0.1275               0.1365 
 1547                  0.3000                0.9000               0.1000               0.1090 
 1548                  0.3500                0.9000               0.0675               0.0765 
 1549                  0.4000                0.9000               0.0300               0.0390 
 1550                  0.4500                0.9000              -0.0125              -0.0035 
 1551                  0.5000                0.9000              -0.0600              -0.0510 
 1552                  0.5500                0.9000              -0.1125              -0.1035 
 1553                  0.6000                0.9000              -0.1700              -0.1610 
 1554                  0.6500                0.9000              -0.2325              -0.2235 
 1555                  0.7000                0.9000              -0.3000              -0.2910 
 1556                  0.7500                0.9000              -0.3725              -0.3635 
 1557                  0.8000                0.9000              -0.4500              -0.4410 
 1558                  0.8500                0.9000              -0.5325              -0.5235 
 1559                  0.9000                0.9000              -0.6200              -0.6110 
 1560                  0.9500                0.9000              -0.7125              -0.7035 
 1561                 -1.0000                0.9500              -0.9025              -0.8935 
 1562                 -0.9500                0.9500              -0.8050              -0.7960 
 1563                 -0.9000                0.9500              -0.7125              -0.7035 
 1564                 -0.8500                0.9500              -0.6250              -0.6160 
 1565                 -0.8000                0.9500              -0.5425              -0.5335 
 1566                 -0.7500                0.9500              -0.4650              -0.4560 
